requestID,clientContextID,status,elapsedTime,resultCount,resultSize,processedObjects,timestamp
d5e629c6-6115-4196-86d2-cd6d31dee7f9,1_Create_All.sql,success,463.093025ms,0,0,0,2021-08-17 03:59:44.626400
bba2bf7e-2887-4aa5-bd74-ab21aafe8f56,2_Load_All.sql,success,5.913603398s,0,0,0,2021-08-17 03:59:45.114684
08d88af8-221c-408b-836e-61859af120a3,3_Point-Count_Buildings.sql,success,117.550487ms,265,3988,265,2021-08-17 03:59:51.045120
c7733d79-22a4-4fbd-ba15-d85ef32f64ee,4_Point-Count_RoadNetwork.sql,success,255.429819ms,8415,126225,8415,2021-08-17 03:59:51.184122
0c101c5c-2acf-48bf-be0e-f08dc6c92f7d,5_Point-Count_AllNodes.sql,success,840.524768ms,47371,710565,47371,2021-08-17 03:59:51.509992
fb453cac-9c94-4f37-9443-0b98d5da007d,6_Equals_Polygon-Polygon.sql,success,1.358320914s,265,343681,265,2021-08-17 03:59:52.710024
28fda66c-f554-4df5-ab1f-a01615ef9d15,7_Equals_Point-Point.sql,success,65.684378695s,8345,5263399,8303,2021-08-17 03:59:54.731858
70f0bd6a-f027-4492-9d9c-2793fae5f90e,8_Disjoint_Polygon-Polygon.sql,success,8.716219244s,69942,90702428,265,2021-08-17 04:01:01.881738
0391dab0-16bc-497b-9c65-84dbc9c12e2a,9_Intersects_Line-Polygon.sql,success,5.454665169s,0,0,8680,2021-08-17 04:01:26.773352
55d119e8-9ec7-4476-bd87-d2c9dacca000,10_Intersects_Point-Polygon.sql,success,16.509145314s,1399,1519244,47636,2021-08-17 04:01:45.995638
dac17d98-89b8-45d7-82b0-d7cf4d49dbbd,11_Intersects_Point-Line.sql,success,20.078503212s,1286,1471728,8946,2021-08-17 04:02:22.200441
be9c6dab-3ed3-465e-ae3f-f7a868ca1f92,12_Touches_Polygon-Polygon.sql,success,829.328034ms,6,10602,265,2021-08-17 04:03:00.089976
155510b5-9093-4a4f-8525-b135d0853404,13_Touches_Line-Polygon.sql,success,5.861626933s,0,0,8680,2021-08-17 04:03:14.887756
16d68b6c-bfbb-42a4-ba2b-1e1fb68a174f,14_Crosses_Line-Line.sql,success,81.704936138s,4,4586,8415,2021-08-17 04:03:33.868782
1d2560db-380a-4571-9432-90c5192ca4b7,15_Crosses_Line-Polygon.sql,success,5.990251384s,0,0,8680,2021-08-17 04:05:10.458192
92ec733f-5204-4852-bf36-5aa5ce7ab2c8,16_Overlaps_Polygon-Polygon.sql,success,769.559421ms,10,12484,265,2021-08-17 04:05:32.723489
ab629973-3b53-4725-8ba9-e89e1623b542,17_Within_Polygon-Polygon.sql,success,585.79268ms,266,346816,265,2021-08-17 04:05:48.137878
0fb98b33-5e10-4c10-a74e-1da125c98cf8,18_Within_Line-Polygon.sql,success,9.191551385s,0,0,8680,2021-08-17 04:06:04.830664
ce674f85-5179-4c75-b16d-2a8cf638030c,19_Within_Point-Polygon.sql,success,23.715759403s,48,70238,47636,2021-08-17 04:06:29.169985
8fe06e3a-8111-4736-8603-92225d2f083a,20_Contains_Polygon-Polygon.sql,success,705.497708ms,266,346816,265,2021-08-17 04:07:07.745196
add580d2-9845-4711-be7c-50a57c821469,21_Scan_Polygon.sql,success,114.378375ms,265,9087,265,2021-08-17 04:07:21.747034
75d04981-8c11-4eab-8d22-e9a86da080f3,22_Scan_RoadNetwork.sql,success,228.028863ms,8415,289056,8415,2021-08-17 04:07:34.996736
d6516308-5479-42ac-94fa-739b7135b498,23_Create_California.sql,success,419.112456ms,0,0,0,2021-08-17 04:07:48.172674
96782d6b-9498-43df-a86f-1ad80e140eb1,24_Range_Buildings-California.sql,success,118.528321ms,258,9365,266,2021-08-17 04:08:02.284389
b3491099-e59d-4315-97f3-7aec7ab7a6cc,25_Range_RoadNetwork-California.sql,success,1.655111926s,8386,321610,8416,2021-08-17 04:08:17.062454
dbd555b1-4c4e-4c45-8ad5-1147b644d606,26_Aggregate_Buildings-State.sql,success,206.102486ms,1,66,266,2021-08-17 04:08:30.457505
b1a30187-7219-47fc-aee8-0573b7143d8e,27_Aggregate_RoadNetwork-State.sql,success,2.929182305s,1,65,8416,2021-08-17 04:08:48.102996
9708fe70-00bd-43f0-9392-0c8de4d184d5,28_Aggregate_AllNodes-State.sql,success,11.458836173s,1,53,47372,2021-08-17 04:09:04.760679
0ebfb931-8e1b-4819-9767-c2c3de93c108,29_Distance_Points-Points.sql,success,86.316320988s,8303,625029,16606,2021-08-17 04:09:36.246161
47eeaba6-a9b9-4518-9f5a-dab7955bc62c,30_Create_Avalon.sql,success,365.969808ms,0,0,0,2021-08-17 04:11:22.018087
