requestID,clientContextID,status,elapsedTime,resultCount,resultSize,processedObjects,timestamp
1f9a7644-8def-42c4-9172-41bfed48f107,1a_Create_All.sql,success,301.456178ms,0,0,0,2021-09-05 18:26:22.286447
07eb9373-4838-46e8-bd11-28cb59f56409,2a_Load_All.sql,success,2.677636223s,0,0,0,2021-09-05 18:26:22.596109
5d0e22f2-1914-4f8a-af4f-672e45564f8e,3_Point-Count_Buildings.sql,success,36.735753ms,265,3988,265,2021-09-05 18:26:25.285158
40760469-d0d8-4a2a-a2c5-bf3df4b57c00,4_Point-Count_RoadNetwork.sql,success,114.689693ms,8415,126225,8415,2021-09-05 18:26:25.332255
92afe9b3-3510-4c20-94f7-41d2474e2b80,5_Point-Count_AllNodes.sql,success,496.062269ms,47371,710565,47371,2021-09-05 18:26:25.511455
c972ffc7-b1ec-486f-bbe0-d3d11aab6682,6_Equals_Polygon-Polygon.sql,success,940.111854ms,265,343681,265,2021-09-05 18:26:26.556998
a787d57c-8e3d-455a-8d96-3adfebee4fea,7a_Equals_Point-Point.sql,success,52.394722765s,8345,5263399,8303,2021-09-05 18:26:27.907329
0484e8be-189b-4014-bacf-d723da11a640,8_Disjoint_Polygon-Polygon.sql,success,7.673585997s,69942,90702428,265,2021-09-05 18:27:21.557992
c680159d-60b9-4bbd-bacf-a28f98d61b7c,9_Intersects_Line-Polygon.sql,success,4.758605634s,0,0,8680,2021-09-05 18:27:42.891624
29442cc8-ec37-4aca-98f7-188b77a26ff5,10_Intersects_Point-Polygon.sql,success,15.557636523s,1399,1519244,47636,2021-09-05 18:28:02.727207
c38c06c1-3783-421c-b1ba-a65ccff51069,11a_Intersects_Point-Line.sql,success,7.782870235s,1286,1471728,8946,2021-09-05 18:28:31.402041
8327bb44-7043-4350-ae9e-ba9f752dfebf,12_Touches_Polygon-Polygon.sql,success,1.960350346s,6,10602,265,2021-09-05 18:28:54.563834
15a51924-34a2-421d-8fdb-3216e574a1da,13_Touches_Line-Polygon.sql,success,3.094407291s,0,0,8680,2021-09-05 18:29:10.233342
9e2d2046-ebd0-4c74-8637-3530eb31a8bd,14_Crosses_Line-Line.sql,success,75.098147432s,4,4586,8415,2021-09-05 18:29:26.320188
e41741ff-a968-4493-a939-c4003b756e55,15_Crosses_Line-Polygon.sql,success,6.767107582s,0,0,8680,2021-09-05 18:30:58.220413
6d191c34-5cb0-47f5-a996-e4d3a76a4810,16_Overlaps_Polygon-Polygon.sql,success,674.599796ms,10,12484,265,2021-09-05 18:31:20.661808
5984157a-1212-4b7e-84b1-6bf451003eda,17_Within_Polygon-Polygon.sql,success,789.140984ms,266,346816,265,2021-09-05 18:31:35.859354
d165c169-1d1d-4e7e-ba29-2fa0369c06dd,18_Within_Line-Polygon.sql,success,4.33037245s,0,0,8680,2021-09-05 18:31:51.108448
695921f8-1709-44f5-9bc9-6c0d10c6c10e,19_Within_Point-Polygon.sql,success,14.48386477s,48,70238,47636,2021-09-05 18:32:08.816879
0581f8ad-1c8d-4ff7-8bab-7331e93105f5,20_Contains_Polygon-Polygon.sql,success,646.463568ms,266,346816,265,2021-09-05 18:32:36.758274
43362afd-bd69-48d7-85e2-c78d2176817b,21_Scan_Polygon.sql,success,185.182126ms,265,9087,265,2021-09-05 18:32:50.772344
ce633145-590f-42bb-bf60-e57459273f6b,22_Scan_RoadNetwork.sql,success,552.795094ms,8415,289056,8415,2021-09-05 18:33:05.025752
94cbf29e-ba09-40c1-b89c-0af54358a593,23a_Create_States.sql,success,7.848525081s,0,0,0,2021-09-05 18:33:18.973376
36ed7104-8d10-4fa6-80b6-db6dc633a51e,24_Range_Buildings-States.sql,success,427.6493ms,258,9365,266,2021-09-05 18:33:42.414525
c0bc57fa-15ac-4973-b582-79af6415968b,25_Range_RoadNetwork-States.sql,success,2.166871826s,8386,321610,8416,2021-09-05 18:33:57.585444
cdf4e414-d7fe-4851-b225-60ea950d65ec,26_Aggregate_Buildings-States.sql,success,466.737259ms,1,67,266,2021-09-05 18:34:13.642949
f57a36c9-e8ed-4ce2-875e-192225dfdfb4,27_Aggregate_RoadNetwork-States.sql,success,3.448878534s,1,65,8416,2021-09-05 18:34:27.575561
5f290579-cd6d-4c02-ab55-8c4ee9d33059,28_Aggregate_AllNodes-States.sql,success,5.815547315s,1,53,47372,2021-09-05 18:34:42.720077
5abd148d-d51f-4774-b030-fa415df0feee,29a_Distance_Points-Points.sql,success,53.166252508s,8303,625029,16606,2021-09-05 18:35:03.656779
af148b31-f86f-4c86-9724-6c84c47f9c9b,30_Create_UrbanAreas.sql,success,3.81055662s,0,0,0,2021-09-05 18:36:09.294215
f0ffc036-0e8d-4fa8-aaab-009a05f28fdf,31_ReverseGeocoding_Point-UrbanAreas.sql,success,570.74305ms,0,0,11878,2021-09-05 18:36:25.173507
7fe68de4-e6cc-4be2-a391-529c4c7c4b5c,32_ReverseGeocoding_Point-Street.sql,success,244.17972ms,1,345,8415,2021-09-05 18:36:37.795540
a353d212-a0f0-4c5a-a57d-2775aa2c6cb0,33_MapSearch&Browsing_Point-BoundingBox.sql,success,2.587646005s,47371,15240737,47371,2021-09-05 18:36:50.255484
33f29a0d-c832-424d-9b78-7c0b6fd632cc,34_MapSearch&Browsing_Line-BoundingBox.sql,success,786.128715ms,8415,5402068,8415,2021-09-05 18:37:06.769072
