requestID,clientContextID,status,elapsedTime,resultCount,resultSize,processedObjects,timestamp
05d998f1-7dfa-4f74-b139-f8080cceb7c6,1a_Create_All.sql,success,312.266814ms,0,0,0,2021-09-05 20:13:07.587512
fffc137f-2d50-49a0-bef8-97155fe60672,2a_Load_All.sql,success,2.476628123s,0,0,0,2021-09-05 20:13:07.908322
869af299-96f4-493d-b459-c91fcd42a9a1,3_Point-Count_Buildings.sql,success,66.007996ms,265,3988,265,2021-09-05 20:13:10.394003
1c0dea23-5c60-4cda-86fd-3f24fc1b6d56,4_Point-Count_RoadNetwork.sql,success,194.713879ms,8415,126225,8415,2021-09-05 20:13:10.471646
72c060ca-ce35-4639-acb0-db27a202b328,5_Point-Count_AllNodes.sql,success,546.906932ms,47371,710565,47371,2021-09-05 20:13:10.743062
e38e7be5-94ce-45af-ba5a-8ac2d48a1c7d,6_Equals_Polygon-Polygon.sql,success,738.723977ms,265,343681,265,2021-09-05 20:13:11.621295
936e8797-5687-4584-ad9f-8638a5dfaa79,7a_Equals_Point-Point.sql,success,49.094437007s,8345,5263399,8303,2021-09-05 20:13:12.744928
f5e79d4b-e52b-4098-a67a-03d5906695aa,8_Disjoint_Polygon-Polygon.sql,success,6.49111522s,69942,90702428,265,2021-09-05 20:14:02.912079
7fa280cf-1fa8-44e3-b676-e7f4e4903a41,9_Intersects_Line-Polygon.sql,success,4.871386092s,0,0,8680,2021-09-05 20:14:22.340077
555b6427-51f9-4015-9bb5-3f7b24561d8c,10_Intersects_Point-Polygon.sql,success,15.011004195s,1399,1519244,47636,2021-09-05 20:14:39.885843
c79a8cd6-f2c9-40db-b8dc-3a1c7f8d3f62,11a_Intersects_Point-Line.sql,success,5.700749144s,1286,1471728,8946,2021-09-05 20:15:07.381621
203edc87-8558-4c27-aaa9-f9dc466006e8,12_Touches_Polygon-Polygon.sql,success,795.748825ms,6,10602,265,2021-09-05 20:15:27.548184
66e181b2-bb3d-4363-ab05-e42b28dffcba,13_Touches_Line-Polygon.sql,success,5.379547816s,0,0,8680,2021-09-05 20:15:41.430070
16132e3b-0ed7-4bf0-9730-222c437227b0,14_Crosses_Line-Line.sql,success,68.633055347s,4,4586,8415,2021-09-05 20:15:59.461957
75c3c12b-74c8-4b96-b3ea-658b94b4b307,15_Crosses_Line-Polygon.sql,success,3.541242606s,0,0,8680,2021-09-05 20:17:20.205201
17592e30-a40c-457a-bb70-b3698bd4c080,16_Overlaps_Polygon-Polygon.sql,success,428.287803ms,10,12484,265,2021-09-05 20:17:36.166371
17c2d4db-f2cd-487f-a490-7665125cdf0b,17_Within_Polygon-Polygon.sql,success,302.569496ms,266,346816,265,2021-09-05 20:17:48.961085
25e952d8-793d-4d05-bc1a-0dc9094a977d,18_Within_Line-Polygon.sql,success,3.295653819s,0,0,8680,2021-09-05 20:18:01.072038
17478b98-6bc2-4e73-998b-a8e85f11a9ad,19_Within_Point-Polygon.sql,success,13.692844046s,48,70238,47636,2021-09-05 20:18:17.140760
5dd5ce2d-82d3-41f3-a9e8-0e3a08b8a40b,20_Contains_Polygon-Polygon.sql,success,266.97054ms,266,346816,265,2021-09-05 20:18:42.718730
e2cde3ff-065b-46b8-a416-e5b9467a09a9,21_Scan_Polygon.sql,success,25.225268ms,265,9087,265,2021-09-05 20:18:55.261308
5af54ed1-7b60-48ab-b410-10c982d15d7f,22_Scan_RoadNetwork.sql,success,204.189826ms,8415,289056,8415,2021-09-05 20:19:14.926705
ac8741b3-1787-4f35-b711-8caa0049704f,23a_Create_States.sql,success,8.174677673s,0,0,0,2021-09-05 20:19:31.569712
fcb1c346-4c43-4a4c-bd8f-297f92e0c1ae,24_Range_Buildings-States.sql,success,111.552197ms,258,9365,266,2021-09-05 20:19:52.810961
6142d717-bd34-490c-be5d-18613f48a4f1,25_Range_RoadNetwork-States.sql,success,1.616935282s,8386,321610,8416,2021-09-05 20:20:05.268603
644cec3d-0849-45ed-9803-a1f3b54ee464,26_Aggregate_Buildings-States.sql,success,118.975106ms,1,66,266,2021-09-05 20:20:19.485172
d147ddf9-1679-4594-bbdc-50265dcc91b4,27_Aggregate_RoadNetwork-States.sql,success,1.99978802s,1,66,8416,2021-09-05 20:20:32.469723
f1c95a97-aa45-4a3d-8aa0-bfbe4274ef31,28_Aggregate_AllNodes-States.sql,success,6.138341756s,1,53,47372,2021-09-05 20:20:49.095567
da0b421e-34ec-4e4d-93e7-95db2d863aba,29a_Distance_Points-Points.sql,success,47.59916921s,8303,625029,16606,2021-09-05 20:21:07.633051
1eb4dbfb-a42f-4b5c-8688-4715f20c28af,30_Create_UrbanAreas.sql,success,3.689837423s,0,0,0,2021-09-05 20:22:07.757160
7aba03b9-56b1-42b9-97e1-d5f333945db6,31_ReverseGeocoding_Point-UrbanAreas.sql,success,80.269992ms,0,0,11878,2021-09-05 20:22:24.010783
8c02f0e9-7540-4f31-8c81-4b52eeed06a7,32_ReverseGeocoding_Point-Street.sql,success,150.345134ms,1,345,8415,2021-09-05 20:22:36.305779
7075d6cb-81c3-4e53-832c-99bf9cc837d5,33_MapSearch&Browsing_Point-BoundingBox.sql,success,1.816927329s,47371,15240737,47371,2021-09-05 20:22:48.750417
fbba147e-d98f-4543-a1e4-a889ec35128b,34_MapSearch&Browsing_Line-BoundingBox.sql,success,724.008642ms,8415,5402068,8415,2021-09-05 20:23:05.248454
38ffad43-eec9-41b0-bcbb-32c3ac17db11,35_MapSearch&Browsing_Polygon-BoundingBox.sql,success,49.293083ms,265,174093,265,2021-09-05 20:23:20.882320
4c3c5243-0b83-4ae7-ab43-c86a4fdced87,36_Land-Information-Management_Buildings-States.sql,success,121.994693ms,1,54,266,2021-09-05 20:23:35.120496
09a98a1d-d5b6-4590-a840-eef903e642e3,37_Land-Information-Management_Average-SqFt-Buildings-States.sql,success,128.317479ms,1,64,266,2021-09-05 20:23:49.944881
